OrderID,CustomerID,EmployeeID,OrderDate,RequiredDate,ShippedDate,SendBy,Freight,ShipCountry
10648,RICAR,5,9/28/2019,11/9/2019,10/10/2019,5,14.25,Brazil
10649,MAISD,5,9/28/2019,10/26/2019,9/29/2019,5,6.2,Belgium
10650,FAMIA,5,9/29/2019,10/27/2019,10/4/2019,3,176.81,Brazil
10651,WANDK,8,10/2/2019,10/30/2019,10/12/2019,2,20.6,Germany
10652,GOURL,4,10/2/2019,10/30/2019,10/9/2019,2,7.14,Brazil
10653,FRANK,1,10/3/2019,10/31/2019,10/20/2019,1,93.25,Germany
10654,BERGS,5,10/3/2019,10/31/2019,10/12/2019,1,55.26,Sweden
10655,REGGC,1,10/4/2019,11/1/2019,10/12/2019,2,4.41,Italy
10656,GREAL,6,10/5/2019,11/2/2019,10/11/2019,1,57.15,USA
10657,SAVEA,2,10/5/2019,11/2/2019,10/16/2019,2,352.69,USA
10658,QUICK,4,10/6/2019,11/3/2019,10/9/2019,1,364.15,Germany
10659,QUEEN,7,10/6/2019,11/3/2019,10/11/2019,2,105.81,Brazil
10660,HUNGC,8,10/9/2019,11/6/2019,11/15/2019,1,111.29,USA
10661,HUNGO,7,10/10/2019,11/7/2019,10/16/2019,4,17.55,Ireland
10662,LONEP,3,10/10/2019,11/7/2019,10/19/2019,2,1.28,USA
10663,BONAP,2,10/11/2019,10/25/2019,11/3/2019,2,113.15,France
10664,FURIB,1,10/11/2019,11/8/2019,10/20/2019,3,1.27,Portugal
10665,LONEP,1,10/12/2019,11/9/2019,10/18/2019,2,26.31,USA
10666,RICSU,7,10/13/2019,11/10/2019,10/23/2019,2,232.42,Switzerland
10667,ERNSH,7,10/13/2019,11/10/2019,10/20/2019,1,78.09,Austria
10668,WANDK,1,10/16/2019,11/13/2019,10/24/2019,2,47.22,Germany
10669,SIMOB,2,10/16/2019,11/13/2019,10/23/2019,1,24.39,Denmark
10670,FRANK,4,10/17/2019,11/14/2019,10/19/2019,1,203.48,Germany
10671,FRANR,1,10/18/2019,11/15/2019,10/25/2019,1,30.34,France
10672,BERGS,9,10/18/2019,11/1/2019,10/27/2019,2,95.75,Sweden
10673,WILMK,2,10/19/2019,11/16/2019,10/20/2019,1,22.76,Finland
10674,ISLAT,4,10/19/2019,11/16/2019,10/31/2019,2,0.9,UK
10675,FRANK,5,10/20/2019,11/17/2019,10/24/2019,2,31.85,Germany
10676,TORTU,2,10/23/2019,11/20/2019,10/30/2019,2,2.01,Mexico
10677,ANTON,1,10/23/2019,11/20/2019,10/27/2019,3,4.03,Mexico
10678,SAVEA,7,10/24/2019,11/21/2019,11/16/2019,3,388.98,USA
10679,BLONP,8,10/24/2019,11/21/2019,10/31/2019,3,27.94,France
10680,OLDWO,1,10/25/2019,11/22/2019,10/27/2019,5,26.61,USA
10681,GREAL,3,10/26/2019,11/23/2019,10/31/2019,5,76.13,USA
10682,ANTON,3,10/26/2019,11/23/2019,11/1/2019,5,36.13,Mexico
10683,DUMON,2,10/27/2019,11/24/2019,11/1/2019,1,4.4,France
10684,OTTIK,3,10/27/2019,11/24/2019,10/31/2019,1,145.63,Germany
10685,GOURL,4,10/30/2019,11/13/2019,11/3/2019,2,33.75,Brazil
10686,PICCO,2,10/31/2019,11/28/2019,11/8/2019,1,96.5,Austria
10687,HUNGO,9,10/31/2019,11/28/2019,11/30/2019,2,296.43,Ireland
10688,VAFFE,4,11/1/2019,11/15/2019,11/7/2019,2,299.09,Denmark
10689,BERGS,1,11/1/2019,11/29/2019,11/7/2019,2,13.42,Sweden
10690,HANAR,1,11/2/2019,11/30/2019,11/3/2019,1,15.8,Brazil
10691,QUICK,2,11/3/2019,12/15/2019,11/22/2019,2,810.05,Germany
10692,ALFKI,4,11/3/2019,12/1/2019,11/13/2019,4,61.02,Germany
10693,WHITC,3,11/6/2019,11/20/2019,11/10/2019,3,139.34,USA
10694,QUICK,8,11/6/2019,12/4/2019,11/9/2019,3,398.36,Germany
10695,WILMK,7,11/7/2019,12/19/2019,11/14/2019,1,16.72,Finland
10696,WHITC,8,11/8/2019,12/20/2019,11/14/2019,3,102.55,USA
10697,LINOD,3,11/8/2019,12/6/2019,11/14/2019,1,45.52,Venezuela
10698,ERNSH,4,11/9/2019,12/7/2019,11/17/2019,1,272.47,Austria
10699,MORGK,3,11/9/2019,12/7/2019,11/13/2019,3,0.58,Germany
10700,SAVEA,3,11/10/2019,12/8/2019,11/16/2019,1,65.1,USA
10701,HUNGO,6,11/13/2019,11/27/2019,11/15/2019,3,220.31,Ireland
10702,ALFKI,4,11/13/2019,12/25/2019,11/21/2019,1,23.94,Germany
10703,FOLKO,6,11/14/2019,12/12/2019,11/20/2019,2,152.3,Sweden
10704,QUEEN,6,11/14/2019,12/12/2019,12/8/2019,1,4.78,Brazil
10705,HILAA,9,11/15/2019,12/13/2019,12/19/2019,2,3.52,Venezuela
10706,OLDWO,8,11/16/2019,12/14/2019,11/21/2019,5,135.63,USA
10707,AROUT,4,11/16/2019,11/30/2019,11/23/2019,3,21.74,UK
10708,THEBI,6,11/17/2019,12/29/2019,12/6/2019,2,2.96,USA
10709,GOURL,1,11/17/2019,12/15/2019,12/21/2019,3,210.8,Brazil
10710,FRANS,1,11/20/2019,12/18/2019,11/23/2019,1,4.98,Italy
10711,SAVEA,5,11/21/2019,1/2/2020,11/29/2019,2,52.41,USA
10712,HUNGO,3,11/21/2019,12/19/2019,12/1/2019,1,89.93,Ireland
10713,SAVEA,1,11/22/2019,12/20/2019,11/24/2019,1,167.05,USA
10714,SAVEA,5,11/22/2019,12/20/2019,11/27/2019,3,24.49,USA
10715,BONAP,3,11/23/2019,12/7/2019,11/29/2019,1,63.2,France
10716,RANCH,4,11/24/2019,12/22/2019,11/27/2019,4,22.57,Argentina
10717,FRANK,1,11/24/2019,12/22/2019,11/29/2019,2,59.25,Germany
10718,KOENE,1,11/27/2019,12/25/2019,11/29/2019,5,170.88,Germany
10719,LETSS,8,11/27/2019,12/25/2019,12/6/2019,2,51.44,USA
10720,QUEDE,8,11/28/2019,12/12/2019,12/6/2019,2,9.53,Brazil
10721,QUICK,5,11/29/2019,12/27/2019,12/1/2019,3,48.92,Germany
10722,SAVEA,8,11/29/2019,1/10/2020,12/5/2019,1,74.58,USA
10723,WHITC,3,11/30/2019,12/28/2019,12/26/2019,1,21.72,USA
10724,MEREP,8,11/30/2019,1/11/2020,12/6/2019,2,57.75,Canada
10725,FAMIA,4,12/1/2019,12/29/2019,12/6/2019,3,10.83,Brazil
10726,EASTC,4,12/4/2019,12/18/2019,1/5/2020,1,16.56,UK
10727,REGGC,2,12/4/2019,1/1/2020,1/5/2020,1,89.9,Italy
10728,QUEEN,4,12/5/2019,1/2/2020,12/12/2019,2,58.33,Brazil
10729,LINOD,8,12/5/2019,1/16/2020,12/15/2019,5,141.06,Venezuela
10730,BONAP,5,12/6/2019,1/3/2020,12/15/2019,1,20.12,France
10731,CHOPS,7,12/7/2019,1/4/2020,12/15/2019,1,96.65,Switzerland
10732,BONAP,3,12/7/2019,1/4/2020,12/8/2019,1,16.97,France
10733,BERGS,1,12/8/2019,1/5/2020,12/11/2019,3,110.11,Sweden
10734,GOURL,2,12/8/2019,1/5/2020,12/13/2019,3,1.63,Brazil
10735,LETSS,6,12/11/2019,1/8/2020,12/22/2019,2,45.97,USA
10736,HUNGO,9,12/12/2019,1/9/2020,12/22/2019,2,44.1,Ireland
10737,VINET,2,12/12/2019,1/9/2020,12/19/2019,2,7.79,France
10738,SPECD,2,12/13/2019,1/10/2020,12/19/2019,1,2.91,France
10739,VINET,3,12/13/2019,1/10/2020,12/18/2019,3,11.08,France
10740,WHITC,4,12/14/2019,1/11/2020,12/26/2019,2,81.88,USA
10741,AROUT,4,12/15/2019,12/29/2019,12/19/2019,3,10.96,UK
10742,BOTTM,3,12/15/2019,1/12/2020,12/19/2019,3,243.73,Canada
10743,AROUT,1,12/18/2019,1/15/2020,12/22/2019,2,23.72,UK
10744,VAFFE,6,12/18/2019,1/15/2020,12/25/2019,1,69.19,Denmark
10745,QUICK,9,12/19/2019,1/16/2020,12/28/2019,4,3.52,Germany
10746,CHOPS,1,12/20/2019,1/17/2020,12/22/2019,5,31.43,Switzerland
10747,PICCO,6,12/20/2019,1/17/2020,12/27/2019,1,117.33,Austria
10748,SAVEA,3,12/21/2019,1/18/2020,12/29/2019,1,232.55,USA
10749,ISLAT,4,12/21/2019,1/18/2020,1/19/2020,2,61.53,UK
10750,WARTH,9,12/22/2019,1/19/2020,12/25/2019,1,79.3,Finland
10751,RICSU,3,12/25/2019,1/22/2020,1/3/2020,3,130.79,Switzerland
10752,NORTS,2,12/25/2019,1/22/2020,12/29/2019,3,1.39,UK
10753,FRANS,3,12/26/2019,1/23/2020,12/28/2019,1,7.7,Italy
10754,MAGAA,6,12/26/2019,1/23/2020,12/28/2019,3,2.38,Italy
10755,BONAP,4,12/27/2019,1/24/2020,12/29/2019,2,16.71,France
10756,SPLIR,8,12/28/2019,1/25/2020,1/2/2020,2,73.21,USA
10757,SAVEA,6,12/28/2019,1/25/2020,1/15/2020,1,8.19,USA
10758,RICSU,3,12/29/2019,1/26/2020,1/4/2020,3,138.17,Switzerland
10759,ANATR,3,12/29/2019,1/26/2020,1/12/2020,3,11.99,Mexico
10760,MAISD,4,1/1/2020,1/29/2020,1/10/2020,1,155.64,Belgium
10761,RATTC,5,1/2/2020,1/30/2020,1/8/2020,2,18.66,USA
10762,FOLKO,3,1/2/2020,1/30/2020,1/9/2020,1,328.74,Sweden
10763,FOLIG,3,1/3/2020,1/31/2020,1/8/2020,3,37.35,France
10764,ERNSH,6,1/3/2020,1/31/2020,1/8/2020,3,145.45,Austria
10765,QUICK,3,1/4/2020,2/1/2020,1/9/2020,3,42.74,Germany
10766,OTTIK,4,1/5/2020,2/2/2020,1/9/2020,5,157.55,Germany
10767,SUPRD,4,1/5/2020,2/2/2020,1/15/2020,3,1.59,Belgium
10768,AROUT,3,1/8/2020,2/5/2020,1/15/2020,2,146.32,UK
10769,VAFFE,3,1/8/2020,2/5/2020,1/12/2020,1,65.06,Denmark
10770,HANAR,8,1/9/2020,2/6/2020,1/17/2020,3,5.32,Brazil
10771,ERNSH,9,1/10/2020,2/7/2020,2/2/2020,2,11.19,Austria
10772,LEHMS,3,1/10/2020,2/7/2020,1/19/2020,2,91.28,Germany
10773,ERNSH,1,1/11/2020,2/8/2020,1/16/2020,3,96.43,Austria
10774,FOLKO,4,1/11/2020,1/25/2020,1/12/2020,1,48.2,Sweden
10775,THECR,7,1/12/2020,2/9/2020,1/26/2020,1,20.25,USA
10776,ERNSH,1,1/15/2020,2/12/2020,1/18/2020,3,351.53,Austria
10777,GOURL,7,1/15/2020,1/29/2020,2/21/2020,2,3.01,Brazil
10778,BERGS,3,1/16/2020,2/13/2020,1/24/2020,1,6.79,Sweden
10779,MORGK,3,1/16/2020,2/13/2020,2/14/2020,2,58.13,Germany
10780,LILAS,2,1/16/2020,1/30/2020,1/25/2020,1,42.13,Venezuela
10781,WARTH,2,1/17/2020,2/14/2020,1/19/2020,3,73.16,Finland
10782,CACTU,9,1/17/2020,2/14/2020,1/22/2020,3,1.1,Argentina
10783,HANAR,4,1/18/2020,2/15/2020,1/19/2020,2,124.98,Brazil
10784,MAGAA,4,1/18/2020,2/15/2020,1/22/2020,3,70.09,Italy
10785,GROSR,1,1/18/2020,2/15/2020,1/24/2020,5,1.51,Venezuela
10786,QUEEN,8,1/19/2020,2/16/2020,1/23/2020,1,110.87,Brazil
10787,LAMAI,2,1/19/2020,2/2/2020,1/26/2020,5,249.93,France
10788,QUICK,1,1/22/2020,2/19/2020,2/19/2020,2,42.7,Germany
10789,FOLIG,1,1/22/2020,2/19/2020,1/31/2020,5,100.6,France
10790,GOURL,6,1/22/2020,2/19/2020,1/26/2020,1,28.23,Brazil
10791,FRANK,6,1/23/2020,2/20/2020,2/1/2020,2,16.85,Germany
10792,WOLZA,1,1/23/2020,2/20/2020,1/31/2020,3,23.79,Poland
10793,AROUT,3,1/24/2020,2/21/2020,2/8/2020,3,4.52,UK
10794,QUEDE,6,1/24/2020,2/21/2020,2/2/2020,1,21.49,Brazil
10795,ERNSH,8,1/24/2020,2/21/2020,2/20/2020,2,126.66,Austria
10796,HILAA,3,1/25/2020,2/22/2020,2/14/2020,1,26.52,Venezuela
10797,DRACD,7,1/25/2020,2/22/2020,2/5/2020,2,33.35,Germany
10798,ISLAT,2,1/26/2020,2/23/2020,2/5/2020,1,2.33,UK
10799,KOENE,9,1/26/2020,3/8/2020,2/5/2020,3,30.76,Germany
10800,SEVES,1,1/26/2020,2/23/2020,2/5/2020,4,137.44,UK
10801,BOLID,4,1/29/2020,2/26/2020,1/31/2020,2,97.09,Spain
10802,SIMOB,4,1/29/2020,2/26/2020,2/2/2020,4,257.26,Denmark
10803,WELLI,4,1/30/2020,2/27/2020,2/6/2020,4,55.23,Brazil
10804,SEVES,6,1/30/2020,2/27/2020,2/7/2020,2,27.33,UK
10805,THEBI,2,1/30/2020,2/27/2020,2/9/2020,3,237.34,USA
10806,VICTE,3,1/31/2020,2/28/2020,2/5/2020,2,22.11,France
10807,FRANS,4,1/31/2020,2/28/2020,3/1/2020,5,1.36,Italy
10808,OLDWO,2,2/1/2020,2/29/2020,2/9/2020,3,45.53,USA
10809,WELLI,7,2/1/2020,2/29/2020,2/7/2020,5,4.87,Brazil
10810,LAUGB,2,2/1/2020,2/29/2020,2/7/2020,3,4.33,Canada
10811,LINOD,8,2/2/2020,3/1/2020,2/8/2020,1,31.22,Venezuela
10812,REGGC,5,2/2/2020,3/1/2020,2/12/2020,1,59.78,Italy
10813,RICAR,1,2/5/2020,3/4/2020,2/9/2020,1,47.38,Brazil
10814,VICTE,3,2/5/2020,3/4/2020,2/14/2020,3,130.94,France
10815,SAVEA,2,2/5/2020,3/4/2020,2/14/2020,3,14.62,USA
10816,GREAL,4,2/6/2020,3/5/2020,3/6/2020,2,719.78,USA
10817,KOENE,3,2/6/2020,2/20/2020,2/13/2020,2,306.07,Germany
10818,MAGAA,7,2/7/2020,3/6/2020,2/12/2020,3,65.48,Italy
10819,CACTU,2,2/7/2020,3/6/2020,2/16/2020,3,19.76,Argentina
10820,RATTC,3,2/7/2020,3/6/2020,2/13/2020,2,37.52,USA
10821,SPLIR,1,2/8/2020,3/7/2020,2/15/2020,1,36.68,USA
10822,TRAIH,6,2/8/2020,3/7/2020,2/16/2020,3,7,USA
10823,LILAS,5,2/9/2020,3/8/2020,2/13/2020,2,163.97,Venezuela
10824,FOLKO,8,2/9/2020,3/8/2020,3/1/2020,1,1.23,Sweden
10825,DRACD,1,2/9/2020,3/8/2020,2/14/2020,1,79.25,Germany
10826,BLONP,6,2/12/2020,3/11/2020,3/8/2020,1,7.09,France
10827,BONAP,1,2/12/2020,2/26/2020,3/8/2020,5,63.54,France
10828,RANCH,9,2/13/2020,2/27/2020,3/6/2020,1,90.85,Argentina
10829,ISLAT,9,2/13/2020,3/12/2020,2/23/2020,1,154.72,UK
10830,TRADH,4,2/13/2020,3/26/2020,2/21/2020,2,81.83,Brazil
10831,SANTG,3,2/14/2020,3/13/2020,2/23/2020,2,72.19,Norway
10832,LAMAI,2,2/14/2020,3/13/2020,2/19/2020,2,43.26,France
10833,OTTIK,6,2/15/2020,3/14/2020,2/23/2020,2,71.49,Germany
10834,TRADH,1,2/15/2020,3/14/2020,2/19/2020,3,29.78,Brazil
10835,ALFKI,1,2/15/2020,3/14/2020,2/21/2020,3,69.53,Germany
10836,ERNSH,7,2/16/2020,3/15/2020,2/21/2020,5,411.88,Austria
10837,BERGS,9,2/16/2020,3/15/2020,2/23/2020,3,13.32,Sweden
10838,LINOD,3,2/19/2020,3/18/2020,2/23/2020,3,59.28,Venezuela
10839,TRADH,3,2/19/2020,3/18/2020,2/22/2020,3,35.43,Brazil
10840,LINOD,4,2/19/2020,4/1/2020,3/18/2020,2,2.71,Venezuela
10841,SUPRD,5,2/20/2020,3/19/2020,2/29/2020,2,424.3,Belgium
10842,TORTU,1,2/20/2020,3/19/2020,2/29/2020,3,54.42,Mexico
10843,VICTE,4,2/21/2020,3/20/2020,2/26/2020,2,9.26,France
10844,PICCO,8,2/21/2020,3/20/2020,2/26/2020,2,25.22,Austria
10845,QUICK,8,2/21/2020,3/6/2020,3/1/2020,1,212.98,Germany
10846,SUPRD,2,2/22/2020,4/4/2020,2/23/2020,3,56.46,Belgium
10847,SAVEA,4,2/22/2020,3/7/2020,3/12/2020,3,487.57,USA
10848,CONSH,7,2/23/2020,3/22/2020,2/29/2020,2,38.24,UK
